day,run,block,trial,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
1,1,3,5,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_2\AM04\AM04_FO.bmp,RADIATE_COLOR_2\AM04\AM04_FO.bmp,RADIATE_COLOR_5\BM02\BM02_FO.bmp,left
1,1,3,6,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_1\AF08\AF08_FO.bmp,RADIATE_COLOR_2\AM04\AM04_FO.bmp,RADIATE_COLOR_1\AF08\AF08_FO.bmp,right
1,1,3,7,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_7\HM08\HM08_FO.bmp,RADIATE_COLOR_7\HM08\HM08_FO.bmp,RADIATE_COLOR_1\AF03\AF03_FO.bmp,left
1,1,3,8,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_7\HF09\HF09_FO.bmp,RADIATE_COLOR_7\HF09\HF09_FO.bmp,RADIATE_COLOR_2\AM08\AM08_FO.bmp,left
1,1,3,9,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\WF06\WF06_FO.bmp,RADIATE_COLOR_8\WF06\WF06_FO.bmp,RADIATE_COLOR_9\WF11\WF11_FO.bmp,left
1,1,4,1,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_wide_large.png,circle_medium.png,left
1,1,4,2,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_small.png,circle_small.png,oval_wide_small.png,left
1,1,4,3,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,circle_large.png,oval_wide_small.png,right
1,1,4,4,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_xlarge.png,circle_xlarge.png,oval_wide_small.png,left
1,1,4,5,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_medium.png,oval_tall_large.png,circle_medium.png,right
1,1,4,6,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_small.png,oval_wide_small.png,circle_small.png,right
1,1,4,7,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,oval_wide_small.png,oval_tall_small.png,left
1,1,4,8,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_tall_small.png,oval_tall_small.png,oval_wide_small.png,left
1,1,4,9,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,oval_tall_large.png,oval_wide_small.png,right
1,1,5,1,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_10\WM07\WM07_AC.bmp,RADIATE_COLOR_10\WM03\WM03_AC.bmp,RADIATE_COLOR_10\WM07\WM07_AC.bmp,right
1,1,5,2,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\WF05\WF05_AC.bmp,RADIATE_COLOR_8\WF05\WF05_AC.bmp,RADIATE_COLOR_2\AM04\AM04_AC.bmp,left
1,1,5,3,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_2\AM08\AM08_AC.bmp,RADIATE_COLOR_1\AF08\AF08_AC.bmp,RADIATE_COLOR_2\AM08\AM08_AC.bmp,right
1,1,5,4,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_10\WM03\WM03_AC.bmp,RADIATE_COLOR_10\WM07\WM07_AC.bmp,RADIATE_COLOR_10\WM03\WM03_AC.bmp,right
1,1,5,5,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_7\HM03\HM03_AC.bmp,RADIATE_COLOR_2\AM10\AM10_AC.bmp,RADIATE_COLOR_7\HM03\HM03_AC.bmp,right
1,1,5,6,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\WF02\WF02_AC.bmp,RADIATE_COLOR_8\WF02\WF02_AC.bmp,RADIATE_COLOR_8\WF04\WF04_AC.bmp,left
1,1,5,7,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_1\AF11\AF11_AC.bmp,RADIATE_COLOR_1\AF11\AF11_AC.bmp,RADIATE_COLOR_9\WF11\WF11_AC.bmp,left
1,1,5,8,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\OM01\OM01_AC.bmp,RADIATE_COLOR_8\OM01\OM01_AC.bmp,RADIATE_COLOR_5\BM05\BM05_AC.bmp,left
1,1,5,9,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_5\BM02\BM02_AC.bmp,RADIATE_COLOR_5\BM01\BM01_AC.bmp,RADIATE_COLOR_5\BM02\BM02_AC.bmp,right
1,1,6,1,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_wide_large.png,oval_wide_small.png,left
1,1,6,2,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,oval_wide_small.png,circle_medium.png,left
1,1,6,3,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,oval_wide_small.png,circle_xlarge.png,left
1,1,6,4,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_tall_large.png,oval_tall_large.png,oval_wide_small.png,left
1,1,6,5,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_xlarge.png,oval_wide_small.png,circle_xlarge.png,right
1,1,6,6,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_tall_large.png,oval_wide_small.png,oval_tall_large.png,right
1,1,6,7,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,oval_wide_small.png,oval_tall_small.png,left
1,1,6,8,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_xlarge.png,circle_small.png,circle_xlarge.png,right
1,1,6,9,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,circle_large.png,oval_wide_small.png,right
1,1,7,1,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_1\AF11\AF11_FO.bmp,RADIATE_COLOR_1\AF11\AF11_FO.bmp,RADIATE_COLOR_4\BF12\BF12_FO.bmp,left
1,1,7,2,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\OM01\OM01_FO.bmp,RADIATE_COLOR_1\AF11\AF11_FO.bmp,RADIATE_COLOR_8\OM01\OM01_FO.bmp,right
1,1,7,3,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_10\WM07\WM07_FO.bmp,RADIATE_COLOR_2\AM10\AM10_FO.bmp,RADIATE_COLOR_10\WM07\WM07_FO.bmp,right
1,1,7,4,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\WF02\WF02_FO.bmp,RADIATE_COLOR_1\AF05\AF05_FO.bmp,RADIATE_COLOR_8\WF02\WF02_FO.bmp,right
1,1,7,5,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_5\BM02\BM02_FO.bmp,RADIATE_COLOR_10\WM07\WM07_FO.bmp,RADIATE_COLOR_5\BM02\BM02_FO.bmp,right
1,1,7,6,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_7\HM03\HM03_FO.bmp,RADIATE_COLOR_7\HM03\HM03_FO.bmp,RADIATE_COLOR_2\AM07\AM07_FO.bmp,left
1,1,7,7,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_2\AM08\AM08_FO.bmp,RADIATE_COLOR_7\HM03\HM03_FO.bmp,RADIATE_COLOR_2\AM08\AM08_FO.bmp,right
1,1,7,8,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_10\WM03\WM03_FO.bmp,RADIATE_COLOR_10\WM03\WM03_FO.bmp,RADIATE_COLOR_8\WF03\WF03_FO.bmp,left
1,1,7,9,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\WF05\WF05_FO.bmp,RADIATE_COLOR_8\WF05\WF05_FO.bmp,RADIATE_COLOR_6\HF02\HF02_FO.bmp,left
1,1,8,1,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_tall_large.png,oval_tall_large.png,circle_medium.png,left
1,1,8,2,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_tall_large.png,oval_tall_large.png,circle_small.png,left
1,1,8,3,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_tall_small.png,oval_tall_small.png,oval_tall_large.png,left
1,1,8,4,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_medium.png,circle_medium.png,circle_small.png,left
1,1,8,5,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_small.png,circle_medium.png,circle_small.png,right
1,1,8,6,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_tall_small.png,oval_wide_large.png,right
1,1,8,7,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_small.png,oval_wide_large.png,circle_small.png,right
1,1,8,8,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_xlarge.png,circle_large.png,circle_xlarge.png,right
1,1,8,9,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,circle_xlarge.png,oval_wide_large.png,right
1,2,1,1,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_9\WF14\WF14_AC.bmp,RADIATE_COLOR_9\WF14\WF14_AC.bmp,RADIATE_COLOR_6\HF02\HF02_AC.bmp,left
1,2,1,2,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\WF03\WF03_AC.bmp,RADIATE_COLOR_5\BM02\BM02_AC.bmp,RADIATE_COLOR_8\WF03\WF03_AC.bmp,right
1,2,1,3,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_5\BM01\BM01_AC.bmp,RADIATE_COLOR_8\OM01\OM01_AC.bmp,RADIATE_COLOR_5\BM01\BM01_AC.bmp,right
1,2,1,4,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_4\BF12\BF12_AC.bmp,RADIATE_COLOR_4\BF12\BF12_AC.bmp,RADIATE_COLOR_1\AF03\AF03_AC.bmp,left
1,2,1,5,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_5\BM05\BM05_AC.bmp,RADIATE_COLOR_5\BM05\BM05_AC.bmp,RADIATE_COLOR_6\BM18\BM18_AC.bmp,left
1,2,1,6,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_6\HF07\HF07_AC.bmp,RADIATE_COLOR_6\HF07\HF07_AC.bmp,RADIATE_COLOR_9\WF14\WF14_AC.bmp,left
1,2,1,7,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_1\AF05\AF05_AC.bmp,RADIATE_COLOR_9\WF09\WF09_AC.bmp,RADIATE_COLOR_1\AF05\AF05_AC.bmp,right
1,2,1,8,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_9\WF11\WF11_AC.bmp,RADIATE_COLOR_9\WF11\WF11_AC.bmp,RADIATE_COLOR_1\AF01\AF01_AC.bmp,left
1,2,1,9,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_2\AM06\AM06_AC.bmp,RADIATE_COLOR_7\HF09\HF09_AC.bmp,RADIATE_COLOR_2\AM06\AM06_AC.bmp,right
1,2,2,1,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_tall_small.png,oval_tall_large.png,oval_tall_small.png,right
1,2,2,2,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,oval_wide_small.png,circle_xlarge.png,left
1,2,2,3,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,circle_small.png,circle_large.png,right
1,2,2,4,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,circle_xlarge.png,oval_wide_large.png,right
1,2,2,5,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,circle_large.png,oval_wide_small.png,left
1,2,2,6,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_wide_large.png,circle_xlarge.png,left
1,2,2,7,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,circle_large.png,circle_xlarge.png,left
1,2,2,8,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_tall_large.png,oval_tall_large.png,oval_wide_small.png,left
1,2,2,9,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_wide_small.png,oval_wide_large.png,right
1,2,3,1,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_4\BF12\BF12_FO.bmp,RADIATE_COLOR_6\BM18\BM18_FO.bmp,RADIATE_COLOR_4\BF12\BF12_FO.bmp,right
1,2,3,2,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_5\BM01\BM01_FO.bmp,RADIATE_COLOR_5\BM01\BM01_FO.bmp,RADIATE_COLOR_10\WM03\WM03_FO.bmp,left
1,2,3,3,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\WF03\WF03_FO.bmp,RADIATE_COLOR_7\HF09\HF09_FO.bmp,RADIATE_COLOR_8\WF03\WF03_FO.bmp,right
1,2,3,4,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_1\AF05\AF05_FO.bmp,RADIATE_COLOR_9\WF15\WF15_FO.bmp,RADIATE_COLOR_1\AF05\AF05_FO.bmp,right
1,2,3,5,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_5\BM05\BM05_FO.bmp,RADIATE_COLOR_5\BM01\BM01_FO.bmp,RADIATE_COLOR_5\BM05\BM05_FO.bmp,right
1,2,3,6,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_2\AM06\AM06_FO.bmp,RADIATE_COLOR_8\WF06\WF06_FO.bmp,RADIATE_COLOR_2\AM06\AM06_FO.bmp,right
1,2,3,7,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_6\HF07\HF07_FO.bmp,RADIATE_COLOR_6\HF07\HF07_FO.bmp,RADIATE_COLOR_9\WF09\WF09_FO.bmp,left
1,2,3,8,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_9\WF11\WF11_FO.bmp,RADIATE_COLOR_9\WF13\WF13_FO.bmp,RADIATE_COLOR_9\WF11\WF11_FO.bmp,right
1,2,3,9,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_9\WF14\WF14_FO.bmp,RADIATE_COLOR_1\AF08\AF08_FO.bmp,RADIATE_COLOR_9\WF14\WF14_FO.bmp,right
1,2,4,1,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_tall_large.png,oval_wide_large.png,right
1,2,4,2,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_xlarge.png,oval_tall_large.png,circle_xlarge.png,right
1,2,4,3,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_xlarge.png,circle_xlarge.png,circle_small.png,left
1,2,4,4,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,circle_xlarge.png,oval_wide_large.png,right
1,2,4,5,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,oval_tall_large.png,circle_large.png,right
1,2,4,6,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_tall_small.png,oval_wide_large.png,oval_tall_small.png,right
1,2,4,7,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_wide_large.png,oval_tall_small.png,left
1,2,4,8,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_small.png,oval_wide_small.png,circle_small.png,right
1,2,4,9,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,oval_wide_small.png,circle_medium.png,left
1,2,5,1,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_2\AM07\AM07_AC.bmp,RADIATE_COLOR_2\AM07\AM07_AC.bmp,RADIATE_COLOR_8\WF06\WF06_AC.bmp,left
1,2,5,2,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_5\BM13\BM13_AC.bmp,RADIATE_COLOR_5\BM13\BM13_AC.bmp,RADIATE_COLOR_8\WF05\WF05_AC.bmp,left
1,2,5,3,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_1\AF03\AF03_AC.bmp,RADIATE_COLOR_1\AF03\AF03_AC.bmp,RADIATE_COLOR_7\HM08\HM08_AC.bmp,left
1,2,5,4,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_9\WF15\WF15_AC.bmp,RADIATE_COLOR_8\WF03\WF03_AC.bmp,RADIATE_COLOR_9\WF15\WF15_AC.bmp,right
1,2,5,5,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_10\WM06\WM06_AC.bmp,RADIATE_COLOR_1\AF11\AF11_AC.bmp,RADIATE_COLOR_10\WM06\WM06_AC.bmp,right
1,2,5,6,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_6\BM18\BM18_AC.bmp,RADIATE_COLOR_6\BM18\BM18_AC.bmp,RADIATE_COLOR_2\AM06\AM06_AC.bmp,left
1,2,5,7,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_9\WF09\WF09_AC.bmp,RADIATE_COLOR_2\AM07\AM07_AC.bmp,RADIATE_COLOR_9\WF09\WF09_AC.bmp,right
1,2,5,8,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_1\AF01\AF01_AC.bmp,RADIATE_COLOR_1\AF01\AF01_AC.bmp,RADIATE_COLOR_8\WF02\WF02_AC.bmp,left
