day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
1,1,5,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_6/HF01/HF01_AO.bmp,RADIATE_COLOR_8/WF05/WF05_AO.bmp,RADIATE_COLOR_6/HF01/HF01_AO.bmp,right
1,1,6,1,shape,shapes_output,trapezoid_small.png,plus_xxlarge.png,trapezoid_small.png,right
1,1,6,2,shape,shapes_output,pentagon_xxlarge.png,trapezoid_xxlarge.png,pentagon_xxlarge.png,right
1,1,6,3,shape,shapes_output,circle_small.png,circle_small.png,semicircle_large.png,left
1,1,6,4,shape,shapes_output,semicircle_small.png,arrow_up_large.png,semicircle_small.png,right
1,1,6,5,shape,shapes_output,parallelogram_small.png,parallelogram_small.png,rect_wide_small.png,left
1,1,7,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM09/WM09_FC.bmp,RADIATE_COLOR_10/WM09/WM09_FC.bmp,RADIATE_COLOR_10/WM04/WM04_FC.bmp,left
1,1,7,2,mal_neg,stimuli_images/faces,CFD/WM-019/CFD-WM-019-013-A_cropped.jpg,CFD/WM-014/CFD-WM-014-013-A_cropped.jpg,CFD/WM-019/CFD-WM-019-013-A_cropped.jpg,right
1,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM05/WM05_FO.bmp,RADIATE_COLOR_10/WM05/WM05_FO.bmp,RADIATE_COLOR_7/HM07/HM07_FO.bmp,left
1,1,7,4,mal_neg,stimuli_images/faces,CFD/BM-025/CFD-BM-025-051-F_cropped.jpg,CFD/WM-010/CFD-WM-010-020-F_cropped.jpg,CFD/BM-025/CFD-BM-025-051-F_cropped.jpg,right
1,1,7,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM08/BM08_AC.bmp,RADIATE_COLOR_7/HM01/HM01_AC.bmp,RADIATE_COLOR_5/BM08/BM08_AC.bmp,right
1,1,8,1,shape,shapes_output,rect_wide_small.png,chevron_up_small.png,rect_wide_small.png,right
1,1,8,2,shape,shapes_output,plus_xxlarge.png,plus_xxlarge.png,rhombus_small.png,left
1,1,8,3,shape,shapes_output,plus_small.png,plus_small.png,square_xxlarge.png,left
1,1,8,4,shape,shapes_output,oval_tilt315_large.png,oval_tilt315_large.png,arrow_right_xxlarge.png,left
1,1,8,5,shape,shapes_output,oval_tall_xxlarge.png,oval_tall_xxlarge.png,oval_tilt45_small.png,left
1,2,1,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_8/WF04/WF04_HC.bmp,RADIATE_COLOR_8/WF04/WF04_HC.bmp,RADIATE_COLOR_9/WF11/WF11_HC.bmp,left
1,2,1,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF09/AF09_HE.bmp,RADIATE_COLOR_1/AF09/AF09_HE.bmp,RADIATE_COLOR_1/AF12/AF12_HE.bmp,left
1,2,1,3,fem_hap,stimuli_images/faces,CFD/WF-003/CFD-WF-003-007-HC_cropped.jpg,CFD/BF-029/CFD-BF-029-038-HC_cropped.jpg,CFD/WF-003/CFD-WF-003-007-HC_cropped.jpg,right
1,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF14/WF14_HO.bmp,RADIATE_COLOR_9/WF14/WF14_HO.bmp,RADIATE_COLOR_6/HF03/HF03_HO.bmp,left
1,2,1,5,fem_hap,stimuli_images/faces,CFD/BF-051/CFD-BF-051-037-HO_cropped.jpg,CFD/BF-051/CFD-BF-051-037-HO_cropped.jpg,CFD/WF-026/CFD-WF-026-017-HO_cropped.jpg,left
1,2,2,1,shape,shapes_output,heptagon_large.png,heptagon_large.png,oval_tall_small.png,left
1,2,2,2,shape,shapes_output,chevron_up_xxlarge.png,chevron_up_xxlarge.png,triangle_wide_small.png,left
1,2,2,3,shape,shapes_output,triangle_wide_xxlarge.png,semicircle_xxlarge.png,triangle_wide_xxlarge.png,right
1,2,2,4,shape,shapes_output,rhombus_xxlarge.png,rhombus_xxlarge.png,arrow_right_large.png,left
1,2,2,5,shape,shapes_output,chevron_right_large.png,chevron_right_large.png,kite_xxlarge.png,left
1,2,3,1,mal_hap,stimuli_images/faces,CFD/WM-021/CFD-WM-021-006-HC_cropped.jpg,CFD/WM-023/CFD-WM-023-007-HC_cropped.jpg,CFD/WM-021/CFD-WM-021-006-HC_cropped.jpg,right
1,2,3,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM07/BM07_HC.bmp,RADIATE_COLOR_8/OM01/OM01_HC.bmp,RADIATE_COLOR_5/BM07/BM07_HC.bmp,right
1,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM06/AM06_HO.bmp,RADIATE_COLOR_2/AM04/AM04_HO.bmp,RADIATE_COLOR_2/AM06/AM06_HO.bmp,right
1,2,3,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM04/BM04_HE.bmp,RADIATE_COLOR_7/HM05/HM05_HE.bmp,RADIATE_COLOR_5/BM04/BM04_HE.bmp,right
1,2,3,5,mal_hap,stimuli_images/faces,CFD/WM-033/CFD-WM-033-007-HO_cropped.jpg,CFD/WM-024/CFD-WM-024-003-HO_cropped.jpg,CFD/WM-033/CFD-WM-033-007-HO_cropped.jpg,right
1,2,4,1,shape,shapes_output,rect_wide_large.png,oval_tilt315_xxlarge.png,rect_wide_large.png,right
1,2,4,2,shape,shapes_output,arrow_up_large.png,circle_small.png,arrow_up_large.png,right
1,2,4,3,shape,shapes_output,arrow_up_xxlarge.png,arrow_up_xxlarge.png,triangle_down_large.png,left
1,2,4,4,shape,shapes_output,triangle_down_xxlarge.png,rect_wide_xxlarge.png,triangle_down_xxlarge.png,right
1,2,4,5,shape,shapes_output,oval_tilt45_small.png,semicircle_small.png,oval_tilt45_small.png,right
1,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF12/AF12_HC.bmp,RADIATE_COLOR_1/AF12/AF12_HC.bmp,RADIATE_COLOR_1/AF07/AF07_HC.bmp,left
1,2,5,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF10/WF10_HE.bmp,RADIATE_COLOR_4/BF20/BF20_HE.bmp,RADIATE_COLOR_9/WF10/WF10_HE.bmp,right
1,2,5,3,fem_hap,stimuli_images/faces,CFD/BF-038/CFD-BF-038-009-HC_cropped.jpg,CFD/BF-038/CFD-BF-038-009-HC_cropped.jpg,CFD/BF-031/CFD-BF-031-048-HC_cropped.jpg,left
1,2,5,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF07/WF07_HO.bmp,RADIATE_COLOR_9/WF07/WF07_HO.bmp,RADIATE_COLOR_8/WF05/WF05_HO.bmp,left
1,2,5,5,fem_hap,stimuli_images/faces,CFD/BF-024/CFD-BF-024-005-HO_cropped.jpg,CFD/WF-008/CFD-WF-008-003-HO_cropped.jpg,CFD/BF-024/CFD-BF-024-005-HO_cropped.jpg,right
1,2,6,1,shape,shapes_output,square_large.png,triangle_down_small.png,square_large.png,right
1,2,6,2,shape,shapes_output,kite_small.png,kite_small.png,pentagon_large.png,left
1,2,6,3,shape,shapes_output,oval_tilt45_large.png,oval_wide_large.png,oval_tilt45_large.png,right
1,2,6,4,shape,shapes_output,right_triangle_large.png,triangle_xxlarge.png,right_triangle_large.png,right
1,2,6,5,shape,shapes_output,arrow_right_xxlarge.png,arrow_right_xxlarge.png,right_triangle_xxlarge.png,left
1,2,7,1,mal_hap,stimuli_images/faces,CFD/BM-019/CFD-BM-019-004-HO_cropped.jpg,CFD/WM-019/CFD-WM-019-009-HO_cropped.jpg,CFD/BM-019/CFD-BM-019-004-HO_cropped.jpg,right
1,2,7,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_8/OM01/OM01_HC.bmp,RADIATE_COLOR_8/OM01/OM01_HC.bmp,RADIATE_COLOR_2/AM05/AM05_HC.bmp,left
1,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM02/HM02_HE.bmp,RADIATE_COLOR_7/HM02/HM02_HE.bmp,RADIATE_COLOR_10/WM04/WM04_HE.bmp,left
1,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM07/WM07_HO.bmp,RADIATE_COLOR_10/WM07/WM07_HO.bmp,RADIATE_COLOR_5/BM04/BM04_HO.bmp,left
1,2,7,5,mal_hap,stimuli_images/faces,CFD/WM-041/CFD-WM-041-023-HC_cropped.jpg,CFD/WM-041/CFD-WM-041-023-HC_cropped.jpg,CFD/BM-009/CFD-BM-009-006-HC_cropped.jpg,left
1,2,8,1,shape,shapes_output,parallelogram_large.png,parallelogram_large.png,oval_tilt315_large.png,left
1,2,8,2,shape,shapes_output,trapezoid_large.png,triangle_wide_large.png,trapezoid_large.png,right
1,2,8,3,shape,shapes_output,triangle_small.png,plus_small.png,triangle_small.png,right
1,2,8,4,shape,shapes_output,star_xxlarge.png,star_xxlarge.png,pentagon_xxlarge.png,left
1,2,8,5,shape,shapes_output,chevron_up_large.png,chevron_up_large.png,square_large.png,left
2,1,1,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF16/BF16_AC.bmp,RADIATE_COLOR_3/BF02/BF02_AC.bmp,RADIATE_COLOR_4/BF16/BF16_AC.bmp,right
2,1,1,2,fem_neg,stimuli_images/faces,CFD/BF-013/CFD-BF-013-017-A_cropped.jpg,CFD/BF-013/CFD-BF-013-017-A_cropped.jpg,CFD/BF-031/CFD-BF-031-020-A_cropped.jpg,left
2,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF21/BF21_AO.bmp,RADIATE_COLOR_4/BF21/BF21_AO.bmp,RADIATE_COLOR_7/HF09/HF09_AO.bmp,left
2,1,1,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF01/AF01_FO.bmp,RADIATE_COLOR_1/AF06/AF06_FO.bmp,RADIATE_COLOR_1/AF01/AF01_FO.bmp,right
2,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF02/WF02_FC.bmp,RADIATE_COLOR_8/WF01/WF01_FC.bmp,RADIATE_COLOR_8/WF02/WF02_FC.bmp,right
2,1,2,1,shape,shapes_output,heptagon_large.png,rect_tall_large.png,heptagon_large.png,right
2,1,2,2,shape,shapes_output,right_triangle_xxlarge.png,right_triangle_xxlarge.png,plus_xxlarge.png,left
2,1,2,3,shape,shapes_output,parallelogram_small.png,parallelogram_small.png,triangle_wide_small.png,left
2,1,2,4,shape,shapes_output,chevron_right_xxlarge.png,chevron_right_xxlarge.png,arrow_right_small.png,left
2,1,2,5,shape,shapes_output,triangle_down_large.png,triangle_down_large.png,parallelogram_xxlarge.png,left
2,1,3,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM04/WM04_FC.bmp,RADIATE_COLOR_10/WM04/WM04_FC.bmp,RADIATE_COLOR_7/HM03/HM03_FC.bmp,left
2,1,3,2,mal_neg,stimuli_images/faces,CFD/WM-023/CFD-WM-023-012-A_cropped.jpg,CFD/WM-023/CFD-WM-023-012-A_cropped.jpg,CFD/BM-017/CFD-BM-017-035-A_cropped.jpg,left
2,1,3,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM11/AM11_AO.bmp,RADIATE_COLOR_9/WM02/WM02_AO.bmp,RADIATE_COLOR_2/AM11/AM11_AO.bmp,right
2,1,3,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM06/HM06_FO.bmp,RADIATE_COLOR_7/HM06/HM06_FO.bmp,RADIATE_COLOR_2/AM03/AM03_FO.bmp,left
2,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM06/HM06_AC.bmp,RADIATE_COLOR_7/HM06/HM06_AC.bmp,RADIATE_COLOR_5/BM04/BM04_AC.bmp,left
2,1,4,1,shape,shapes_output,circle_xxlarge.png,heptagon_large.png,circle_xxlarge.png,right
2,1,4,2,shape,shapes_output,arrow_up_large.png,arrow_up_large.png,oval_wide_small.png,left
2,1,4,3,shape,shapes_output,arrow_up_xxlarge.png,oval_tilt45_large.png,arrow_up_xxlarge.png,right
2,1,4,4,shape,shapes_output,arrow_right_small.png,circle_xxlarge.png,arrow_right_small.png,right
2,1,4,5,shape,shapes_output,triangle_wide_large.png,triangle_wide_large.png,pentagon_small.png,left
2,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF22/BF22_AO.bmp,RADIATE_COLOR_1/AF10/AF10_AO.bmp,RADIATE_COLOR_4/BF22/BF22_AO.bmp,right
2,1,5,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF03/BF03_FC.bmp,RADIATE_COLOR_1/AF12/AF12_FC.bmp,RADIATE_COLOR_3/BF03/BF03_FC.bmp,right
2,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF14/WF14_AC.bmp,RADIATE_COLOR_1/AF07/AF07_AC.bmp,RADIATE_COLOR_9/WF14/WF14_AC.bmp,right
2,1,5,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF13/BF13_FO.bmp,RADIATE_COLOR_4/BF13/BF13_FO.bmp,RADIATE_COLOR_4/BF17/BF17_FO.bmp,left
2,1,5,5,fem_neg,stimuli_images/faces,CFD/WF-016/CFD-WF-016-021-A_cropped.jpg,CFD/WF-016/CFD-WF-016-021-A_cropped.jpg,CFD/BF-017/CFD-BF-017-011-A_cropped.jpg,left
2,1,6,1,shape,shapes_output,chevron_right_small.png,heptagon_small.png,chevron_right_small.png,right
2,1,6,2,shape,shapes_output,rect_tall_small.png,semicircle_large.png,rect_tall_small.png,right
2,1,6,3,shape,shapes_output,triangle_xxlarge.png,oval_tilt315_xxlarge.png,triangle_xxlarge.png,right
2,1,6,4,shape,shapes_output,rhombus_small.png,rhombus_small.png,oval_tall_xxlarge.png,left
2,1,6,5,shape,shapes_output,chevron_up_xxlarge.png,oval_tilt315_large.png,chevron_up_xxlarge.png,right
2,1,7,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM04/BM04_AO.bmp,RADIATE_COLOR_5/BM04/BM04_AO.bmp,RADIATE_COLOR_6/BM18/BM18_AO.bmp,left
2,1,7,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM08/WM08_AC.bmp,RADIATE_COLOR_10/WM08/WM08_AC.bmp,RADIATE_COLOR_2/AM11/AM11_AC.bmp,left
2,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM05/BM05_FC.bmp,RADIATE_COLOR_5/BM05/BM05_FC.bmp,RADIATE_COLOR_8/HM09/HM09_FC.bmp,left
2,1,7,4,mal_neg,stimuli_images/faces,CFD/BM-038/CFD-BM-038-038-A_cropped.jpg,CFD/BM-038/CFD-BM-038-038-A_cropped.jpg,CFD/WM-038/CFD-WM-038-011-A_cropped.jpg,left
2,1,7,5,mal_neg,stimuli_images/faces,CFD/BM-016/CFD-BM-016-030-F_cropped.jpg,CFD/BM-016/CFD-BM-016-030-F_cropped.jpg,CFD/WM-023/CFD-WM-023-015-F_cropped.jpg,left
2,1,8,1,shape,shapes_output,semicircle_small.png,chevron_right_large.png,semicircle_small.png,right
2,1,8,2,shape,shapes_output,parallelogram_xxlarge.png,parallelogram_xxlarge.png,heptagon_xxlarge.png,left
2,1,8,3,shape,shapes_output,triangle_down_small.png,triangle_down_small.png,pentagon_large.png,left
2,1,8,4,shape,shapes_output,chevron_right_large.png,chevron_right_large.png,kite_large.png,left
2,1,8,5,shape,shapes_output,pentagon_large.png,oval_tilt45_xxlarge.png,pentagon_large.png,right
2,2,1,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF13/WF13_HO.bmp,RADIATE_COLOR_9/WF13/WF13_HO.bmp,RADIATE_COLOR_8/WF02/WF02_HO.bmp,left
2,2,1,2,fem_hap,stimuli_images/faces,CFD/WF-024/CFD-WF-024-006-HO_cropped.jpg,CFD/WF-024/CFD-WF-024-006-HO_cropped.jpg,CFD/BF-040/CFD-BF-040-043-HO_cropped.jpg,left
2,2,1,3,fem_hap,stimuli_images/faces,CFD/WF-016/CFD-WF-016-017-HC_cropped.jpg,CFD/BF-049/CFD-BF-049-036-HC_cropped.jpg,CFD/WF-016/CFD-WF-016-017-HC_cropped.jpg,right
2,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF15/WF15_HE.bmp,RADIATE_COLOR_9/WF15/WF15_HE.bmp,RADIATE_COLOR_3/BF07/BF07_HE.bmp,left
2,2,1,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF05/AF05_HC.bmp,RADIATE_COLOR_9/WF13/WF13_HC.bmp,RADIATE_COLOR_1/AF05/AF05_HC.bmp,right
2,2,2,1,shape,shapes_output,oval_tall_large.png,oval_tall_large.png,oval_tilt315_small.png,left
2,2,2,2,shape,shapes_output,right_triangle_large.png,rhombus_small.png,right_triangle_large.png,right
2,2,2,3,shape,shapes_output,kite_large.png,arrow_up_small.png,kite_large.png,right
2,2,2,4,shape,shapes_output,square_small.png,square_small.png,rhombus_large.png,left
2,2,2,5,shape,shapes_output,arrow_up_small.png,arrow_right_large.png,arrow_up_small.png,right
2,2,3,1,mal_hap,stimuli_images/faces,CFD/WM-020/CFD-WM-020-003-HO_cropped.jpg,CFD/BM-043/CFD-BM-043-076-HO_cropped.jpg,CFD/WM-020/CFD-WM-020-003-HO_cropped.jpg,right
2,2,3,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM06/WM06_HO.bmp,RADIATE_COLOR_10/WM10/WM10_HO.bmp,RADIATE_COLOR_10/WM06/WM06_HO.bmp,right
2,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM12/WM12_HE.bmp,RADIATE_COLOR_2/AM03/AM03_HE.bmp,RADIATE_COLOR_10/WM12/WM12_HE.bmp,right
2,2,3,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_6/BM17/BM17_HC.bmp,RADIATE_COLOR_6/BM17/BM17_HC.bmp,RADIATE_COLOR_10/WM11/WM11_HC.bmp,left
2,2,3,5,mal_hap,stimuli_images/faces,CFD/BM-018/CFD-BM-018-004-HC_cropped.jpg,CFD/BM-028/CFD-BM-028-031-HC_cropped.jpg,CFD/BM-018/CFD-BM-018-004-HC_cropped.jpg,right
2,2,4,1,shape,shapes_output,trapezoid_xxlarge.png,trapezoid_xxlarge.png,kite_xxlarge.png,left
2,2,4,2,shape,shapes_output,square_large.png,square_large.png,rect_wide_large.png,left
2,2,4,3,shape,shapes_output,semicircle_xxlarge.png,triangle_wide_large.png,semicircle_xxlarge.png,right
2,2,4,4,shape,shapes_output,kite_xxlarge.png,kite_xxlarge.png,arrow_up_xxlarge.png,left
2,2,4,5,shape,shapes_output,oval_tilt45_large.png,oval_tilt45_large.png,circle_large.png,left
2,2,5,1,fem_hap,stimuli_images/faces,CFD/WF-007/CFD-WF-007-005-HC_cropped.jpg,CFD/BF-003/CFD-BF-003-007-HC_cropped.jpg,CFD/WF-007/CFD-WF-007-005-HC_cropped.jpg,right
2,2,5,2,fem_hap,stimuli_images/faces,CFD/WF-023/CFD-WF-023-020-HO_cropped.jpg,CFD/WF-033/CFD-WF-033-005-HO_cropped.jpg,CFD/WF-023/CFD-WF-023-020-HO_cropped.jpg,right
2,2,5,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF09/BF09_HO.bmp,RADIATE_COLOR_6/HF05/HF05_HO.bmp,RADIATE_COLOR_3/BF09/BF09_HO.bmp,right
2,2,5,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_8/WF04/WF04_HE.bmp,RADIATE_COLOR_8/WF04/WF04_HE.bmp,RADIATE_COLOR_3/BF04/BF04_HE.bmp,left
2,2,5,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF10/AF10_HC.bmp,RADIATE_COLOR_1/AF08/AF08_HC.bmp,RADIATE_COLOR_1/AF10/AF10_HC.bmp,right
2,2,6,1,shape,shapes_output,rhombus_large.png,chevron_right_xxlarge.png,rhombus_large.png,right
2,2,6,2,shape,shapes_output,rect_wide_large.png,rect_wide_large.png,oval_tall_small.png,left
2,2,6,3,shape,shapes_output,oval_wide_xxlarge.png,oval_wide_xxlarge.png,pentagon_xxlarge.png,left
2,2,6,4,shape,shapes_output,oval_tilt315_small.png,rhombus_xxlarge.png,oval_tilt315_small.png,right
2,2,6,5,shape,shapes_output,star_large.png,square_small.png,star_large.png,right
2,2,7,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM07/HM07_HO.bmp,RADIATE_COLOR_7/HM07/HM07_HO.bmp,RADIATE_COLOR_6/BM17/BM17_HO.bmp,left
2,2,7,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM11/BM11_HE.bmp,RADIATE_COLOR_5/BM11/BM11_HE.bmp,RADIATE_COLOR_8/HM10/HM10_HE.bmp,left
2,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_9/WM01/WM01_HC.bmp,RADIATE_COLOR_10/WM05/WM05_HC.bmp,RADIATE_COLOR_9/WM01/WM01_HC.bmp,right
2,2,7,4,mal_hap,stimuli_images/faces,CFD/BM-016/CFD-BM-016-040-HO_cropped.jpg,CFD/BM-044/CFD-BM-044-037-HO_cropped.jpg,CFD/BM-016/CFD-BM-016-040-HO_cropped.jpg,right
2,2,7,5,mal_hap,stimuli_images/faces,CFD/WM-013/CFD-WM-013-008-HC_cropped.jpg,CFD/WM-013/CFD-WM-013-008-HC_cropped.jpg,CFD/WM-018/CFD-WM-018-005-HC_cropped.jpg,left
2,2,8,1,shape,shapes_output,kite_small.png,kite_small.png,semicircle_xxlarge.png,left
2,2,8,2,shape,shapes_output,trapezoid_small.png,star_xxlarge.png,trapezoid_small.png,right
2,2,8,3,shape,shapes_output,oval_tall_small.png,oval_tall_small.png,square_xxlarge.png,left
2,2,8,4,shape,shapes_output,plus_large.png,triangle_wide_xxlarge.png,plus_large.png,right
2,2,8,5,shape,shapes_output,star_small.png,triangle_small.png,star_small.png,right
3,1,1,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF01/AF01_AO.bmp,RADIATE_COLOR_1/AF01/AF01_AO.bmp,RADIATE_COLOR_8/WF04/WF04_AO.bmp,left
3,1,1,2,fem_neg,stimuli_images/faces,CFD/WF-009/CFD-WF-009-015-F_cropped.jpg,CFD/BF-035/CFD-BF-035-023-F_cropped.jpg,CFD/WF-009/CFD-WF-009-015-F_cropped.jpg,right
3,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF13/BF13_AC.bmp,RADIATE_COLOR_4/BF13/BF13_AC.bmp,RADIATE_COLOR_3/BF05/BF05_AC.bmp,left
3,1,1,4,fem_neg,stimuli_images/faces,CFD/WF-003/CFD-WF-003-014-A_cropped.jpg,CFD/WF-017/CFD-WF-017-023-A_cropped.jpg,CFD/WF-003/CFD-WF-003-014-A_cropped.jpg,right
3,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF07/AF07_FC.bmp,RADIATE_COLOR_1/AF07/AF07_FC.bmp,RADIATE_COLOR_1/AF08/AF08_FC.bmp,left
3,1,2,1,shape,shapes_output,oval_wide_small.png,chevron_up_large.png,oval_wide_small.png,right
3,1,2,2,shape,shapes_output,triangle_large.png,triangle_large.png,plus_small.png,left
3,1,2,3,shape,shapes_output,oval_tilt45_xxlarge.png,oval_tilt45_xxlarge.png,triangle_wide_small.png,left
3,1,2,4,shape,shapes_output,arrow_right_large.png,rect_tall_large.png,arrow_right_large.png,right
3,1,2,5,shape,shapes_output,star_small.png,star_small.png,arrow_up_small.png,left
