day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
1,1,2,3,shape,shapes_output,oval_wide_xxlarge.png,oval_wide_xxlarge.png,oval_wide_medium.png,left
1,1,2,4,shape,shapes_output,oval_wide_xlarge.png,oval_wide_xlarge.png,oval_wide_xxlarge.png,left
1,1,2,5,shape,shapes_output,circle_smallplus.png,circle_smallplus.png,oval_wide_xxlarge.png,left
1,1,2,6,shape,shapes_output,circle_xxlarge.png,circle_mediumplus.png,circle_xxlarge.png,right
1,1,2,7,shape,shapes_output,oval_tall_large.png,oval_tall_large.png,circle_small.png,left
1,1,2,8,shape,shapes_output,oval_wide_xsmall.png,oval_wide_xsmall.png,oval_wide_small.png,left
1,1,2,9,shape,shapes_output,circle_xlarge.png,circle_xlarge.png,circle_xxlarge.png,left
1,1,3,1,neg_face,stimuli_images/faces,RADIATE_COLOR_9/WF10/WF10_AO.bmp,RADIATE_COLOR_4/BF12/BF12_AO.bmp,RADIATE_COLOR_9/WF10/WF10_AO.bmp,right
1,1,3,2,neg_face,stimuli_images/faces,RADIATE_COLOR_3/BF05/BF05_FO.bmp,RADIATE_COLOR_7/HM03/HM03_FO.bmp,RADIATE_COLOR_3/BF05/BF05_FO.bmp,right
1,1,3,3,neg_face,stimuli_images/faces,RADIATE_COLOR_4/BF12/BF12_AO.bmp,RADIATE_COLOR_1/AF10/AF10_AO.bmp,RADIATE_COLOR_4/BF12/BF12_AO.bmp,right
1,1,3,4,neg_face,stimuli_images/faces,RADIATE_COLOR_1/AF10/AF10_AO.bmp,RADIATE_COLOR_1/AF10/AF10_AO.bmp,RADIATE_COLOR_2/AM06/AM06_AO.bmp,left
1,1,3,5,neg_face,stimuli_images/faces,RADIATE_COLOR_10/WM13/WM13_AC.bmp,RADIATE_COLOR_10/WM13/WM13_AC.bmp,RADIATE_COLOR_3/BF05/BF05_AC.bmp,left
1,1,3,6,neg_face,stimuli_images/faces,RADIATE_COLOR_1/AF02/AF02_AC.bmp,RADIATE_COLOR_9/WF11/WF11_AC.bmp,RADIATE_COLOR_1/AF02/AF02_AC.bmp,right
1,1,3,7,neg_face,stimuli_images/faces,RADIATE_COLOR_2/AM06/AM06_AO.bmp,RADIATE_COLOR_2/AM06/AM06_AO.bmp,RADIATE_COLOR_3/BF03/BF03_AO.bmp,left
1,1,3,8,neg_face,stimuli_images/faces,RADIATE_COLOR_3/BF03/BF03_AO.bmp,RADIATE_COLOR_9/WF10/WF10_AO.bmp,RADIATE_COLOR_3/BF03/BF03_AO.bmp,right
1,1,3,9,neg_face,stimuli_images/faces,RADIATE_COLOR_1/AF08/AF08_FC.bmp,RADIATE_COLOR_2/AM07/AM07_FC.bmp,RADIATE_COLOR_1/AF08/AF08_FC.bmp,right
1,1,4,1,shape,shapes_output,oval_tall_small.png,oval_wide_xlarge.png,oval_tall_small.png,right
1,1,4,2,shape,shapes_output,oval_tall_xsmall.png,oval_tall_xsmall.png,circle_mediumplus.png,left
1,1,4,3,shape,shapes_output,circle_mediumplus.png,oval_tall_medium.png,circle_mediumplus.png,right
1,1,4,4,shape,shapes_output,oval_wide_xxlarge.png,oval_wide_xxlarge.png,circle_small.png,left
1,1,4,5,shape,shapes_output,oval_wide_large.png,circle_smallplus.png,oval_wide_large.png,right
1,1,4,6,shape,shapes_output,oval_tall_medium.png,oval_tall_medium.png,oval_tall_xlarge.png,left
1,1,4,7,shape,shapes_output,oval_wide_xlarge.png,oval_tall_xsmall.png,oval_wide_xlarge.png,right
1,1,4,8,shape,shapes_output,oval_wide_xlarge.png,oval_tall_xxlarge.png,oval_wide_xlarge.png,right
1,1,4,9,shape,shapes_output,oval_tall_large.png,oval_tall_large.png,circle_small.png,left
1,2,1,1,hap_face,stimuli_images/faces,RADIATE_COLOR_2/AM07/AM07_HC.bmp,RADIATE_COLOR_9/WF10/WF10_HC.bmp,RADIATE_COLOR_2/AM07/AM07_HC.bmp,right
1,2,1,2,hap_face,stimuli_images/faces,RADIATE_COLOR_6/BM18/BM18_HE.bmp,RADIATE_COLOR_1/AF09/AF09_HE.bmp,RADIATE_COLOR_6/BM18/BM18_HE.bmp,right
1,2,1,3,hap_face,stimuli_images/faces,RADIATE_COLOR_6/BM16/BM16_HE.bmp,RADIATE_COLOR_6/BM16/BM16_HE.bmp,RADIATE_COLOR_2/AM08/AM08_HE.bmp,left
1,2,1,4,hap_face,stimuli_images/faces,RADIATE_COLOR_8/HM10/HM10_HO.bmp,RADIATE_COLOR_8/HM10/HM10_HO.bmp,RADIATE_COLOR_2/AM05/AM05_HO.bmp,left
1,2,1,5,hap_face,stimuli_images/faces,RADIATE_COLOR_1/AF01/AF01_HE.bmp,RADIATE_COLOR_1/AF01/AF01_HE.bmp,RADIATE_COLOR_6/BM18/BM18_HE.bmp,left
1,2,1,6,hap_face,stimuli_images/faces,RADIATE_COLOR_3/BF04/BF04_HC.bmp,RADIATE_COLOR_3/BF04/BF04_HC.bmp,RADIATE_COLOR_10/WM11/WM11_HC.bmp,left
1,2,1,7,hap_face,stimuli_images/faces,RADIATE_COLOR_6/BM17/BM17_HO.bmp,RADIATE_COLOR_7/HM06/HM06_HO.bmp,RADIATE_COLOR_6/BM17/BM17_HO.bmp,right
1,2,1,8,hap_face,stimuli_images/faces,RADIATE_COLOR_7/HM06/HM06_HO.bmp,RADIATE_COLOR_7/HM06/HM06_HO.bmp,RADIATE_COLOR_8/HM09/HM09_HO.bmp,left
1,2,1,9,hap_face,stimuli_images/faces,RADIATE_COLOR_10/WM11/WM11_HC.bmp,RADIATE_COLOR_7/HF10/HF10_HC.bmp,RADIATE_COLOR_10/WM11/WM11_HC.bmp,right
1,2,2,1,shape,shapes_output,oval_wide_xsmall.png,oval_tall_xlarge.png,oval_wide_xsmall.png,right
1,2,2,2,shape,shapes_output,oval_wide_xlarge.png,oval_tall_xlarge.png,oval_wide_xlarge.png,right
1,2,2,3,shape,shapes_output,oval_wide_small.png,circle_large.png,oval_wide_small.png,right
1,2,2,4,shape,shapes_output,circle_xxlarge.png,oval_wide_xsmall.png,circle_xxlarge.png,right
1,2,2,5,shape,shapes_output,oval_tall_small.png,oval_wide_large.png,oval_tall_small.png,right
1,2,2,6,shape,shapes_output,oval_wide_medium.png,oval_wide_medium.png,oval_wide_small.png,left
1,2,2,7,shape,shapes_output,oval_wide_xsmall.png,circle_large.png,oval_wide_xsmall.png,right
1,2,2,8,shape,shapes_output,circle_small.png,circle_small.png,circle_xxlarge.png,left
1,2,2,9,shape,shapes_output,oval_tall_xxlarge.png,oval_tall_xxlarge.png,oval_wide_xsmall.png,left
1,2,3,1,hap_face,stimuli_images/faces,RADIATE_COLOR_9/WF10/WF10_HC.bmp,RADIATE_COLOR_9/WF10/WF10_HC.bmp,RADIATE_COLOR_4/BF12/BF12_HC.bmp,left
1,2,3,2,hap_face,stimuli_images/faces,RADIATE_COLOR_2/AM05/AM05_HO.bmp,RADIATE_COLOR_6/BM17/BM17_HO.bmp,RADIATE_COLOR_2/AM05/AM05_HO.bmp,right
1,2,3,3,hap_face,stimuli_images/faces,RADIATE_COLOR_7/HF10/HF10_HC.bmp,RADIATE_COLOR_2/AM07/AM07_HC.bmp,RADIATE_COLOR_7/HF10/HF10_HC.bmp,right
1,2,3,4,hap_face,stimuli_images/faces,RADIATE_COLOR_2/AM08/AM08_HE.bmp,RADIATE_COLOR_2/AM08/AM08_HE.bmp,RADIATE_COLOR_4/BF18/BF18_HE.bmp,left
1,2,3,5,hap_face,stimuli_images/faces,RADIATE_COLOR_4/BF18/BF18_HE.bmp,RADIATE_COLOR_6/BM16/BM16_HE.bmp,RADIATE_COLOR_4/BF18/BF18_HE.bmp,right
1,2,3,6,hap_face,stimuli_images/faces,RADIATE_COLOR_1/AF09/AF09_HE.bmp,RADIATE_COLOR_1/AF01/AF01_HE.bmp,RADIATE_COLOR_1/AF09/AF09_HE.bmp,right
1,2,3,7,hap_face,stimuli_images/faces,RADIATE_COLOR_8/HM09/HM09_HO.bmp,RADIATE_COLOR_3/BF08/BF08_HO.bmp,RADIATE_COLOR_8/HM09/HM09_HO.bmp,right
1,2,3,8,hap_face,stimuli_images/faces,RADIATE_COLOR_4/BF12/BF12_HC.bmp,RADIATE_COLOR_4/BF12/BF12_HC.bmp,RADIATE_COLOR_3/BF04/BF04_HC.bmp,left
1,2,3,9,hap_face,stimuli_images/faces,RADIATE_COLOR_3/BF08/BF08_HO.bmp,RADIATE_COLOR_3/BF08/BF08_HO.bmp,RADIATE_COLOR_8/HM10/HM10_HO.bmp,left
1,2,4,1,shape,shapes_output,oval_tall_large.png,oval_tall_large.png,oval_wide_xsmall.png,left
1,2,4,2,shape,shapes_output,oval_wide_xsmall.png,circle_small.png,oval_wide_xsmall.png,right
1,2,4,3,shape,shapes_output,oval_tall_large.png,oval_tall_large.png,oval_wide_xsmall.png,left
1,2,4,4,shape,shapes_output,circle_mediumplus.png,circle_mediumplus.png,oval_tall_small.png,left
1,2,4,5,shape,shapes_output,oval_wide_xxlarge.png,oval_tall_medium.png,oval_wide_xxlarge.png,right
1,2,4,6,shape,shapes_output,oval_tall_large.png,oval_tall_xsmall.png,oval_tall_large.png,right
1,2,4,7,shape,shapes_output,oval_wide_xlarge.png,oval_tall_xlarge.png,oval_wide_xlarge.png,right
1,2,4,8,shape,shapes_output,oval_wide_small.png,circle_large.png,oval_wide_small.png,right
1,2,4,9,shape,shapes_output,circle_smallplus.png,oval_wide_xsmall.png,circle_smallplus.png,right
