day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match,trial_index,block_number,trial_in_block,is_face_block,block_onset,stimonset,respsec,responsecorr,key_code,keypress_timestamp,isi_seconds,trigger_timestamp,accuracy,screenX,screenY,source_csv_path
19,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_6/BM17/BM17_HC.bmp,RADIATE_COLOR_7/HM03/HM03_HC.bmp,RADIATE_COLOR_6/BM17/BM17_HC.bmp,right,13,3,3,1,1779746283.35966,1779746298.39247,0.675762176513672,1,12,1779746299.06823,6,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,3,4,mal_hap,stimuli_images/faces,CFD/BM-018/CFD-BM-018-004-HC_cropped.jpg,CFD/BM-030/CFD-BM-030-008-HC_cropped.jpg,CFD/BM-018/CFD-BM-018-004-HC_cropped.jpg,right,14,3,4,1,1779746283.35966,1779746308.40878,1.26856374740601,1,12,1779746309.67735,6,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,3,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM03/HM03_HO.bmp,RADIATE_COLOR_7/HM03/HM03_HO.bmp,RADIATE_COLOR_5/BM06/BM06_HO.bmp,left,15,3,5,1,1779746283.35966,1779746318.4251,1.21066188812256,1,11,1779746319.63576,4,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,4,1,shape,shapes_output,triangle_down_small.png,triangle_down_small.png,oval_tall_large.png,left,16,4,1,0,1779746326.44148,1779746329.45805,0.605380296707153,1,11,1779746330.06343,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,4,2,shape,shapes_output,triangle_down_large.png,triangle_down_large.png,heptagon_small.png,left,17,4,2,0,1779746326.44148,1779746335.45784,0.850550889968872,1,11,1779746336.30839,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,4,3,shape,shapes_output,star_small.png,star_small.png,plus_large.png,left,18,4,3,0,1779746326.44148,1779746341.47429,0.85433554649353,1,11,1779746342.32863,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,4,4,shape,shapes_output,trapezoid_xxlarge.png,trapezoid_xxlarge.png,square_large.png,left,19,4,4,0,1779746326.44148,1779746347.49075,1.00500178337097,1,11,1779746348.49575,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,4,5,shape,shapes_output,square_large.png,arrow_right_xxlarge.png,square_large.png,right,20,4,5,0,1779746326.44148,1779746353.5072,0.69557523727417,1,12,1779746354.20278,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,5,1,fem_hap,stimuli_images/faces,CFD/BF-030/CFD-BF-030-007-HO_cropped.jpg,CFD/BF-030/CFD-BF-030-007-HO_cropped.jpg,CFD/WF-017/CFD-WF-017-015-HO_cropped.jpg,left,21,5,1,1,1779746359.507,1779746362.52358,0.890961408615112,1,11,1779746363.41454,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,5,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF01/HF01_HO.bmp,RADIATE_COLOR_6/HF01/HF01_HO.bmp,RADIATE_COLOR_3/BF01/BF01_HO.bmp,left,22,5,2,1,1779746359.507,1779746368.52335,0.813259363174438,1,11,1779746369.33661,6,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,5,3,fem_hap,stimuli_images/faces,CFD/BF-009/CFD-BF-009-008-HC_cropped.jpg,CFD/WF-036/CFD-WF-036-030-HC_cropped.jpg,CFD/BF-009/CFD-BF-009-008-HC_cropped.jpg,right,23,5,3,1,1779746359.507,1779746378.55633,0.884048223495483,1,12,1779746379.44038,6,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,5,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF10/WF10_HE.bmp,RADIATE_COLOR_9/WF10/WF10_HE.bmp,RADIATE_COLOR_3/BF10/BF10_HE.bmp,left,24,5,4,1,1779746359.507,1779746388.57265,0.953857898712158,1,11,1779746389.52651,4,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,5,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF04/BF04_HC.bmp,RADIATE_COLOR_3/BF04/BF04_HC.bmp,RADIATE_COLOR_6/HF04/HF04_HC.bmp,left,25,5,5,1,1779746359.507,1779746396.58904,0.807890176773071,1,11,1779746397.39693,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,6,1,shape,shapes_output,oval_tall_xxlarge.png,star_xxlarge.png,oval_tall_xxlarge.png,right,26,6,1,0,1779746402.58883,1779746405.60539,0.675611019134521,1,12,1779746406.281,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,6,2,shape,shapes_output,kite_large.png,pentagon_small.png,kite_large.png,right,27,6,2,0,1779746402.58883,1779746411.60518,0.920231819152832,1,12,1779746412.52541,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,6,3,shape,shapes_output,right_triangle_large.png,triangle_wide_large.png,right_triangle_large.png,right,28,6,3,0,1779746402.58883,1779746417.62164,0.794784069061279,1,12,1779746418.41642,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,6,4,shape,shapes_output,plus_xxlarge.png,rect_wide_xxlarge.png,plus_xxlarge.png,right,29,6,4,0,1779746402.58883,1779746423.6381,0.536671161651611,1,12,1779746424.17477,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,6,5,shape,shapes_output,triangle_wide_xxlarge.png,triangle_wide_xxlarge.png,rect_tall_large.png,left,30,6,5,0,1779746402.58883,1779746429.65455,0.590453147888184,1,11,1779746430.24501,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,7,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_8/OM01/OM01_HE.bmp,RADIATE_COLOR_10/WM12/WM12_HE.bmp,RADIATE_COLOR_8/OM01/OM01_HE.bmp,right,31,7,1,1,1779746435.65435,1779746438.67091,0.815934419631958,1,12,1779746439.48684,4,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,7,2,mal_hap,stimuli_images/faces,CFD/BM-005/CFD-BM-005-005-HO_cropped.jpg,CFD/WM-002/CFD-WM-002-007-HO_cropped.jpg,CFD/BM-005/CFD-BM-005-005-HO_cropped.jpg,right,32,7,2,1,1779746435.65435,1779746446.6873,0.824679613113403,1,12,1779746447.51198,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_8/HM11/HM11_HO.bmp,RADIATE_COLOR_6/BM18/BM18_HO.bmp,RADIATE_COLOR_8/HM11/HM11_HO.bmp,right,33,7,3,1,1779746435.65435,1779746452.68709,0.975782632827759,1,12,1779746453.66287,6,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM02/AM02_HC.bmp,RADIATE_COLOR_7/HM06/HM06_HC.bmp,RADIATE_COLOR_2/AM02/AM02_HC.bmp,right,34,7,4,1,1779746435.65435,1779746462.72007,1.182124376297,1,12,1779746463.9022,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,7,5,mal_hap,stimuli_images/faces,CFD/BM-037/CFD-BM-037-038-HC_cropped.jpg,CFD/BM-037/CFD-BM-037-038-HC_cropped.jpg,CFD/WM-031/CFD-WM-031-038-HC_cropped.jpg,left,35,7,5,1,1779746435.65435,1779746468.71986,0.779723405838013,1,11,1779746469.49959,6,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,8,1,shape,shapes_output,oval_wide_xxlarge.png,arrow_right_small.png,oval_wide_xxlarge.png,right,36,8,1,0,1779746478.73618,1779746481.75275,0.60240650177002,1,12,1779746482.35515,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,8,2,shape,shapes_output,oval_tilt315_small.png,rhombus_large.png,oval_tilt315_small.png,right,37,8,2,0,1779746478.73618,1779746487.7692,0.607567548751831,1,12,1779746488.37677,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,8,3,shape,shapes_output,pentagon_xxlarge.png,semicircle_xxlarge.png,pentagon_xxlarge.png,right,38,8,3,0,1779746478.73618,1779746493.769,0.818992137908936,1,12,1779746494.58799,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,8,4,shape,shapes_output,rhombus_small.png,rhombus_small.png,oval_tall_xxlarge.png,left,39,8,4,0,1779746478.73618,1779746499.78545,0.716320991516113,1,11,1779746500.50178,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
19,2,8,5,shape,shapes_output,kite_xxlarge.png,oval_tilt315_xxlarge.png,kite_xxlarge.png,right,40,8,5,0,1779746478.73618,1779746505.80191,0.647902250289917,1,12,1779746506.44982,2,1779746197.21355,1,1680,1050,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
